,url,nameAndUniverse
277,http://marvel.wikia.com/wiki/Adrienne_Frost_(Earth-616),Adrienne Frost (Earth-616)
278,http://marvel.wikia.com/wiki/Adron_(Earth-616),Adron (Earth-616)
279,http://marvel.wikia.com/wiki/Adur_(Earth-616),Adur (Earth-616)
280,http://marvel.wikia.com/wiki/Adva_(Earth-616),Adva (Earth-616)
281,http://marvel.wikia.com/wiki/Advanced_Idea_Mechanics_(Tsum_Tsum)_(Earth-616),Advanced Idea Mechanics (Tsum Tsum) (Earth-616)
282,http://marvel.wikia.com/wiki/Adversary_(Earth-616),Adversary (Earth-616)
283,http://marvel.wikia.com/wiki/Advisor_(Earth-616),Advisor (Earth-616)
284,http://marvel.wikia.com/wiki/Aegeus_(Earth-616),Aegeus (Earth-616)
285,http://marvel.wikia.com/wiki/Aegir_(Earth-616),Aegir (Earth-616)
286,http://marvel.wikia.com/wiki/Aegis_(Monster)_(Earth-616),Aegis (Monster) (Earth-616)
287,http://marvel.wikia.com/wiki/Aegis_(Proemial_God)_(Earth-616),Aegis (Proemial God) (Earth-616)
288,http://marvel.wikia.com/wiki/Aegisthus_(Earth-616),Aegisthus (Earth-616)
289,http://marvel.wikia.com/wiki/Aeish_(Earth-616),Aeish (Earth-616)
290,http://marvel.wikia.com/wiki/Ael-Dan_(Earth-616),Ael-Dan (Earth-616)
291,http://marvel.wikia.com/wiki/Aelfric_(Earth-616),Aelfric (Earth-616)
292,http://marvel.wikia.com/wiki/Aelfyre_Whitemane_(Earth-616),Aelfyre Whitemane (Earth-616)
293,http://marvel.wikia.com/wiki/Aelsa_Featherwine_of_the_Fay_(Earth-616),Aelsa Featherwine of the Fay (Earth-616)
294,http://marvel.wikia.com/wiki/Aeltri_(Earth-616),Aeltri (Earth-616)
295,http://marvel.wikia.com/wiki/Aeneas_(Earth-616),Aeneas (Earth-616)
296,http://marvel.wikia.com/wiki/Aenetus_(Earth-616),Aenetus (Earth-616)
297,http://marvel.wikia.com/wiki/Aentaros_(Earth-616),Aentaros (Earth-616)
298,http://marvel.wikia.com/wiki/Aer_(Earth-616),Aer (Earth-616)
299,http://marvel.wikia.com/wiki/Aeric_(Earth-616),Aeric (Earth-616)
300,http://marvel.wikia.com/wiki/Aeristron_(Earth-616),Aeristron (Earth-616)
301,http://marvel.wikia.com/wiki/Aerivar_XVIII_(Earth-616),Aerivar XVIII (Earth-616)
302,http://marvel.wikia.com/wiki/Aero_(Earth-616),Aero (Earth-616)
303,http://marvel.wikia.com/wiki/Aeroika_(Earth-616),Aeroika (Earth-616)
304,http://marvel.wikia.com/wiki/Aeshma_(Earth-616),Aeshma (Earth-616)
305,http://marvel.wikia.com/wiki/Aesklos_(Earth-616),Aesklos (Earth-616)
306,http://marvel.wikia.com/wiki/Aethra_(Earth-616),Aethra (Earth-616)
307,http://marvel.wikia.com/wiki/Aftaab_Lemar_(Earth-616),Aftaab Lemar (Earth-616)
308,http://marvel.wikia.com/wiki/Afterburner_(Earth-616),Afterburner (Earth-616)
309,http://marvel.wikia.com/wiki/Afterlife_(Earth-616),Afterlife (Earth-616)
310,http://marvel.wikia.com/wiki/Aftermath_(Sleeper)_(Earth-616),Aftermath (Sleeper) (Earth-616)
311,http://marvel.wikia.com/wiki/Agamemnon_(Dog)_(Earth-616),Agamemnon (Dog) (Earth-616)
312,http://marvel.wikia.com/wiki/Agamemnon_(Mythology)_(Earth-616),Agamemnon (Mythology) (Earth-616)
313,http://marvel.wikia.com/wiki/Agamotto_(Earth-616),Agamotto (Earth-616)
314,http://marvel.wikia.com/wiki/Agar_(Earth-616),Agar (Earth-616)
315,http://marvel.wikia.com/wiki/Agares_(Earth-616),Agares (Earth-616)
316,http://marvel.wikia.com/wiki/Agatha_Collier_(Earth-616),Agatha Collier (Earth-616)
317,http://marvel.wikia.com/wiki/Agatha_Harkness_(Earth-616),Agatha Harkness (Earth-616)
318,http://marvel.wikia.com/wiki/Agatha_Harkness_(Heroes_Reborn)_(Earth-616),Agatha Harkness (Heroes Reborn) (Earth-616)
319,http://marvel.wikia.com/wiki/Agatha_Timly_(Earth-616),Agatha Timly (Earth-616)
320,http://marvel.wikia.com/wiki/Agathon_(Earth-616),Agathon (Earth-616)
321,http://marvel.wikia.com/wiki/Agdistis_(Earth-616),Agdistis (Earth-616)
322,http://marvel.wikia.com/wiki/Age_(Vodu)_(Earth-616),Age (Vodu) (Earth-616)
323,http://marvel.wikia.com/wiki/Aged_Genghis_(Earth-616),Aged Genghis (Earth-616)
324,http://marvel.wikia.com/wiki/Agelaus_(Earth-616),Agelaus (Earth-616)
325,http://marvel.wikia.com/wiki/Agent_13_(Hydra)_(Earth-616),Agent 13 (Hydra) (Earth-616)
326,http://marvel.wikia.com/wiki/Agent_17_(A.I.M.)_(Earth-616),Agent 17 (A.I.M.) (Earth-616)
327,http://marvel.wikia.com/wiki/Agent_22_(Earth-616),Agent 22 (Earth-616)
328,http://marvel.wikia.com/wiki/Agent_3_(Schlag)_(Earth-616),Agent 3 (Schlag) (Earth-616)
329,http://marvel.wikia.com/wiki/Agent_5_(Earth-616),Agent 5 (Earth-616)
330,http://marvel.wikia.com/wiki/Agent_66_(AIM)_(Earth-616),Agent 66 (AIM) (Earth-616)
331,http://marvel.wikia.com/wiki/Agent_77_(AIM)_(Earth-616),Agent 77 (AIM) (Earth-616)
332,http://marvel.wikia.com/wiki/Agent_9_(Earth-616),Agent 9 (Earth-616)
333,http://marvel.wikia.com/wiki/Agent_Anesthesia_(Earth-616),Agent Anesthesia (Earth-616)
334,http://marvel.wikia.com/wiki/Agent_Axis_(Earth-616),Agent Axis (Earth-616)
335,http://marvel.wikia.com/wiki/Agent_Baines_(Earth-616),Agent Baines (Earth-616)
336,http://marvel.wikia.com/wiki/Agent_Baker_(Skrull)_(Earth-616),Agent Baker (Skrull) (Earth-616)
337,http://marvel.wikia.com/wiki/Agent_Baxter_(Earth-616),Agent Baxter (Earth-616)
338,http://marvel.wikia.com/wiki/Agent_Bradley_(Earth-616),Agent Bradley (Earth-616)
339,http://marvel.wikia.com/wiki/Agent_Briggs_(Earth-616),Agent Briggs (Earth-616)
340,http://marvel.wikia.com/wiki/Agent_Carstairs_(Earth-616),Agent Carstairs (Earth-616)
341,http://marvel.wikia.com/wiki/Agent_Carver_(Earth-616),Agent Carver (Earth-616)
342,http://marvel.wikia.com/wiki/Agent_Charles_(Earth-616),Agent Charles (Earth-616)
343,http://marvel.wikia.com/wiki/Agent_Cohen_(Earth-616),Agent Cohen (Earth-616)
344,http://marvel.wikia.com/wiki/Agent_Cole_(Earth-616),Agent Cole (Earth-616)
345,http://marvel.wikia.com/wiki/Agent_Colletti_(Earth-616),Agent Colletti (Earth-616)
346,http://marvel.wikia.com/wiki/Agent_Copernicus_(Earth-616),Agent Copernicus (Earth-616)
347,http://marvel.wikia.com/wiki/Agent_Crimson_(Earth-616),Agent Crimson (Earth-616)
348,http://marvel.wikia.com/wiki/Agent_Crock_(Earth-616),Agent Crock (Earth-616)
349,http://marvel.wikia.com/wiki/Agent_Deems_(Earth-616),Agent Deems (Earth-616)
350,http://marvel.wikia.com/wiki/Agent_Elder_(Earth-616),Agent Elder (Earth-616)
351,http://marvel.wikia.com/wiki/Agent_Farrell_(Earth-616),Agent Farrell (Earth-616)
352,http://marvel.wikia.com/wiki/Agent_Gomez_(Earth-616),Agent Gomez (Earth-616)
353,http://marvel.wikia.com/wiki/Agent_Gorman_(Earth-616),Agent Gorman (Earth-616)
354,http://marvel.wikia.com/wiki/Agent_Green_(Earth-616),Agent Green (Earth-616)
355,http://marvel.wikia.com/wiki/Agent_Hart_(Earth-616),Agent Hart (Earth-616)
356,http://marvel.wikia.com/wiki/Agent_Henderson_(Earth-616),Agent Henderson (Earth-616)
357,http://marvel.wikia.com/wiki/Agent_K_(Earth-616),Agent K (Earth-616)
358,http://marvel.wikia.com/wiki/Agent_Kellam_(Earth-616),Agent Kellam (Earth-616)
359,http://marvel.wikia.com/wiki/Agent_Kelly_(Earth-616),Agent Kelly (Earth-616)
360,http://marvel.wikia.com/wiki/Agent_Kepler_(Earth-616),Agent Kepler (Earth-616)
361,http://marvel.wikia.com/wiki/Agent_King_(Earth-616),Agent King (Earth-616)
362,http://marvel.wikia.com/wiki/Agent_Krill_(Earth-616),Agent Krill (Earth-616)
363,http://marvel.wikia.com/wiki/Agent_Kurdle_(Earth-616),Agent Kurdle (Earth-616)
364,http://marvel.wikia.com/wiki/Agent_L_(Earth-616),Agent L (Earth-616)
365,http://marvel.wikia.com/wiki/Agent_L-14B_(Earth-616),Agent L-14B (Earth-616)
366,http://marvel.wikia.com/wiki/Agent_Lancelot_(Earth-616),Agent Lancelot (Earth-616)
367,http://marvel.wikia.com/wiki/Agent_Larry_(Earth-616),Agent Larry (Earth-616)
368,http://marvel.wikia.com/wiki/Agent_Locke_(Earth-616),Agent Locke (Earth-616)
369,http://marvel.wikia.com/wiki/Agent_M_(Earth-616),Agent M (Earth-616)
370,http://marvel.wikia.com/wiki/Agent_Mary_(Earth-616),Agent Mary (Earth-616)
371,http://marvel.wikia.com/wiki/Agent_Monkton_(Earth-616),Agent Monkton (Earth-616)
372,http://marvel.wikia.com/wiki/Agent_Newton_(Earth-616),Agent Newton (Earth-616)
373,http://marvel.wikia.com/wiki/Agent_of_1000_Faces_(Earth-616),Agent of 1000 Faces (Earth-616)
374,http://marvel.wikia.com/wiki/Agent_of_Fortune_(Earth-616),Agent of Fortune (Earth-616)
375,http://marvel.wikia.com/wiki/Agent_of_Heaven_(Earth-616),Agent of Heaven (Earth-616)
376,http://marvel.wikia.com/wiki/Agent_of_Hell_(Earth-616),Agent of Hell (Earth-616)
377,http://marvel.wikia.com/wiki/Agent_of_the_Realm_Between_(Earth-616),Agent of the Realm Between (Earth-616)
378,http://marvel.wikia.com/wiki/Agent_Orange_(Earth-616),Agent Orange (Earth-616)
379,http://marvel.wikia.com/wiki/Agent_Ortiz_(Earth-616),Agent Ortiz (Earth-616)
380,http://marvel.wikia.com/wiki/Agent_Paulletz_(Earth-616),Agent Paulletz (Earth-616)
381,http://marvel.wikia.com/wiki/Agent_Planck_(Earth-616),Agent Planck (Earth-616)
382,http://marvel.wikia.com/wiki/Agent_Pratt_(Earth-616),Agent Pratt (Earth-616)
383,http://marvel.wikia.com/wiki/Agent_Q_(Earth-616),Agent Q (Earth-616)
384,http://marvel.wikia.com/wiki/Agent_R-2_(Earth-616),Agent R-2 (Earth-616)
385,http://marvel.wikia.com/wiki/Agent_Red_(Earth-616),Agent Red (Earth-616)
386,http://marvel.wikia.com/wiki/Agent_S-2_(Earth-616),Agent S-2 (Earth-616)
387,http://marvel.wikia.com/wiki/Agent_Syn_(Earth-616),Agent Syn (Earth-616)
388,http://marvel.wikia.com/wiki/Agent_Trump_(Earth-616),Agent Trump (Earth-616)
389,http://marvel.wikia.com/wiki/Agent_Wambaugh_(Earth-616),Agent Wambaugh (Earth-616)
390,http://marvel.wikia.com/wiki/Agent_X_(Nijo)_(Earth-616),Agent X (Nijo) (Earth-616)
391,http://marvel.wikia.com/wiki/Agent_Z-B_(Earth-616),Agent Z-B (Earth-616)
392,http://marvel.wikia.com/wiki/Agent_Zalman_(Earth-616),Agent Zalman (Earth-616)
393,http://marvel.wikia.com/wiki/Aggamon_(Earth-616),Aggamon (Earth-616)
394,http://marvel.wikia.com/wiki/Aggregate_(Greg)_(Earth-616),Aggregate (Greg) (Earth-616)
395,http://marvel.wikia.com/wiki/Aghanne_(Earth-616),Aghanne (Earth-616)
396,http://marvel.wikia.com/wiki/Aginar_(Earth-616),Aginar (Earth-616)
397,http://marvel.wikia.com/wiki/Agitator_(Earth-616),Agitator (Earth-616)
398,http://marvel.wikia.com/wiki/Agmarr_(Slogg)_(Earth-616),Agmarr (Slogg) (Earth-616)
399,http://marvel.wikia.com/wiki/Agnar_(Earth-616),Agnar (Earth-616)
400,http://marvel.wikia.com/wiki/Category:Male_Characters,"[+]  Male Characters‎ (1 C, 42,623 P)

"
401,http://marvel.wikia.com/wiki/Agnar_of_Vanaheim_(Earth-616),Agnar of Vanaheim (Earth-616)
402,"http://marvel.wikia.com/wiki/Agnar,_King_of_the_Eagles_(Earth-616)","Agnar, King of the Eagles (Earth-616)"
403,http://marvel.wikia.com/wiki/Agnes_(Demon)_(Earth-616),Agnes (Demon) (Earth-616)
404,http://marvel.wikia.com/wiki/Agnes_Ames_(Earth-616),Agnes Ames (Earth-616)
405,http://marvel.wikia.com/wiki/Agon_(Earth-616),Agon (Earth-616)
406,http://marvel.wikia.com/wiki/Agony_(Hellbent)_(Earth-616),Agony (Hellbent) (Earth-616)
407,http://marvel.wikia.com/wiki/Agony_(Klyntar)_(Earth-616),Agony (Klyntar) (Earth-616)
408,http://marvel.wikia.com/wiki/Agrat_(Earth-616),Agrat (Earth-616)
409,http://marvel.wikia.com/wiki/Agrom_(Earth-616),Agrom (Earth-616)
410,http://marvel.wikia.com/wiki/Agu_(Earth-616),Agu (Earth-616)
411,http://marvel.wikia.com/wiki/Aguinaga_(Earth-616),Aguinaga (Earth-616)
412,http://marvel.wikia.com/wiki/Aguja_(Earth-616),Aguja (Earth-616)
413,http://marvel.wikia.com/wiki/Ah_Knee_(Earth-616),Ah Knee (Earth-616)
414,http://marvel.wikia.com/wiki/Ah_Puch_(Ahau)_(Earth-616),Ah Puch (Ahau) (Earth-616)
415,http://marvel.wikia.com/wiki/Ah_Puch_(Mayapan)_(Earth-616),Ah Puch (Mayapan) (Earth-616)
416,http://marvel.wikia.com/wiki/Ah-Muzencab_(Mayapan)_(Earth-616),Ah-Muzencab (Mayapan) (Earth-616)
417,http://marvel.wikia.com/wiki/Ahh_(Earth-616),Ahh (Earth-616)
418,http://marvel.wikia.com/wiki/Ahirom_(Earth-616),Ahirom (Earth-616)
419,http://marvel.wikia.com/wiki/Ahmad_Amin_(Earth-616),Ahmad Amin (Earth-616)
420,http://marvel.wikia.com/wiki/Ahmad_Azis_(Earth-616),Ahmad Azis (Earth-616)
421,http://marvel.wikia.com/wiki/Ahmad_Rasfanjani_(Earth-616),Ahmad Rasfanjani (Earth-616)
422,http://marvel.wikia.com/wiki/Ahmbra_(Earth-616),Ahmbra (Earth-616)
423,http://marvel.wikia.com/wiki/Ahmed_(Tunnel_Rats)_(Earth-616),Ahmed (Tunnel Rats) (Earth-616)
424,http://marvel.wikia.com/wiki/Ahmed_Jobrani_(Earth-616),Ahmed Jobrani (Earth-616)
425,http://marvel.wikia.com/wiki/Ahmed_Noor_(Earth-616),Ahmed Noor (Earth-616)
426,http://marvel.wikia.com/wiki/Ahmet_(Earth-616),Ahmet (Earth-616)
427,http://marvel.wikia.com/wiki/Ahmet_Abdol_(Earth-616),Ahmet Abdol (Earth-616)
428,http://marvel.wikia.com/wiki/Ahqlau_(Earth-616),Ahqlau (Earth-616)
429,http://marvel.wikia.com/wiki/Ahriman_(Earth-616),Ahriman (Earth-616)
430,http://marvel.wikia.com/wiki/Ahti_(Earth-616),Ahti (Earth-616)
431,http://marvel.wikia.com/wiki/Ahura_Boltagon_(Earth-616),Ahura Boltagon (Earth-616)
432,http://marvel.wikia.com/wiki/Ahura_Boltagon_(Kang)_(Earth-616),Ahura Boltagon (Kang) (Earth-616)
433,http://marvel.wikia.com/wiki/Ahura_Mazda_(Earth-616),Ahura Mazda (Earth-616)
434,http://marvel.wikia.com/wiki/Ai_Apaec_(Earth-616),Ai Apaec (Earth-616)
435,http://marvel.wikia.com/wiki/Ai-Chia_Wong_(Earth-616),Ai-Chia Wong (Earth-616)
436,http://marvel.wikia.com/wiki/Aiden_Blain_(Earth-616),Aiden Blain (Earth-616)
437,http://marvel.wikia.com/wiki/Aiden_Gillespie_(Earth-616),Aiden Gillespie (Earth-616)
438,http://marvel.wikia.com/wiki/Aikku_Jokinen_(Earth-616),Aikku Jokinen (Earth-616)
439,http://marvel.wikia.com/wiki/Aiko_Miyazaki_(Earth-616),Aiko Miyazaki (Earth-616)
440,http://marvel.wikia.com/wiki/Ailma_(Earth-616),Ailma (Earth-616)
441,http://marvel.wikia.com/wiki/Ailsa_MacKay_(Earth-616),Ailsa MacKay (Earth-616)
442,http://marvel.wikia.com/wiki/Aimee_(Clint_Barton%27s_neighbor)_(Earth-616),Aimee (Clint Barton's neighbor) (Earth-616)
443,http://marvel.wikia.com/wiki/Ainet_Mwangi_(Earth-616),Ainet Mwangi (Earth-616)
444,http://marvel.wikia.com/wiki/Aiomum_Kondi_(Earth-616),Aiomum Kondi (Earth-616)
445,http://marvel.wikia.com/wiki/Air_(Elementals)_(Earth-616),Air (Elementals) (Earth-616)
446,http://marvel.wikia.com/wiki/Air-Icka_(Earth-616),Air-Icka (Earth-616)
447,http://marvel.wikia.com/wiki/Air-Walker_(Automaton)_(Earth-616),Air-Walker (Automaton) (Earth-616)
448,http://marvel.wikia.com/wiki/Airborne_(Death_Squad)_(Earth-616),Airborne (Death Squad) (Earth-616)
449,http://marvel.wikia.com/wiki/Aireo_(Earth-616),Aireo (Earth-616)
450,http://marvel.wikia.com/wiki/Airhead_(Earth-616),Airhead (Earth-616)
451,http://marvel.wikia.com/wiki/Aisha_(Muneeba%27s_Grandmother)_(Earth-616),Aisha (Muneeba's Grandmother) (Earth-616)
452,http://marvel.wikia.com/wiki/Aislinn_(Earth-616),Aislinn (Earth-616)
453,http://marvel.wikia.com/wiki/Aja_(Earth-616),Aja (Earth-616)
454,http://marvel.wikia.com/wiki/Ajak_(Earth-616),Ajak (Earth-616)
455,http://marvel.wikia.com/wiki/Ajanii_Jackson_(Earth-616),Ajanii Jackson (Earth-616)
456,http://marvel.wikia.com/wiki/Ajax_(Greek_Legend)_(Earth-616),Ajax (Greek Legend) (Earth-616)
457,http://marvel.wikia.com/wiki/Ajax_(Pantheon)_(Earth-616),Ajax (Pantheon) (Earth-616)
458,http://marvel.wikia.com/wiki/Ajax_the_Lesser_(Earth-616),Ajax the Lesser (Earth-616)
459,http://marvel.wikia.com/wiki/Ajaxis_(Earth-616),Ajaxis (Earth-616)
460,http://marvel.wikia.com/wiki/Ajay_Roy_(Earth-616),Ajay Roy (Earth-616)
461,http://marvel.wikia.com/wiki/Ajes%27ha_(Earth-616),Ajes'ha (Earth-616)
462,http://marvel.wikia.com/wiki/Ajna_(Earth-616),Ajna (Earth-616)
463,http://marvel.wikia.com/wiki/Ajonga_(Earth-616),Ajonga (Earth-616)
464,http://marvel.wikia.com/wiki/Ajort_(Earth-616),Ajort (Earth-616)
465,http://marvel.wikia.com/wiki/Ajujo_(Earth-616),Ajujo (Earth-616)
466,http://marvel.wikia.com/wiki/Ajysyt_(Earth-616),Ajysyt (Earth-616)
467,http://marvel.wikia.com/wiki/Ak_(Earth-616),Ak (Earth-616)
468,http://marvel.wikia.com/wiki/Ak%27strk_(Earth-616),Ak'strk (Earth-616)
469,http://marvel.wikia.com/wiki/Akaje_(Earth-616),Akaje (Earth-616)
470,http://marvel.wikia.com/wiki/Akaman_(Earth-616),Akaman (Earth-616)
471,http://marvel.wikia.com/wiki/Akar_(Earth-616),Akar (Earth-616)
472,http://marvel.wikia.com/wiki/Akasha_Martinez_(Earth-616),Akasha Martinez (Earth-616)
473,http://marvel.wikia.com/wiki/Akatora_(Earth-616),Akatora (Earth-616)
474,http://marvel.wikia.com/wiki/Akeja_(Earth-616),Akeja (Earth-616)
475,http://marvel.wikia.com/wiki/Aket-Atum_(Earth-616),Aket-Atum (Earth-616)
476,http://marvel.wikia.com/wiki/Akihiko_(Hydra)_(Earth-616),Akihiko (Hydra) (Earth-616)
477,http://marvel.wikia.com/wiki/Akihiko_(Yakuza)_(Earth-616),Akihiko (Yakuza) (Earth-616)
478,http://marvel.wikia.com/wiki/Akihira_(Earth-616),Akihira (Earth-616)
479,http://marvel.wikia.com/wiki/Akihiro_(Earth-616),Akihiro (Earth-616)
480,http://marvel.wikia.com/wiki/Akili_(Earth-616),Akili (Earth-616)
481,http://marvel.wikia.com/wiki/Akira_Kiamata_(Earth-616),Akira Kiamata (Earth-616)
482,http://marvel.wikia.com/wiki/Akiro_(Ronin)_(Earth-616),Akiro (Ronin) (Earth-616)
483,http://marvel.wikia.com/wiki/Akor_(Earth-616),Akor (Earth-616)
484,http://marvel.wikia.com/wiki/Akpaxa_(Earth-616),Akpaxa (Earth-616)
485,http://marvel.wikia.com/wiki/Akra_(Earth-616),Akra (Earth-616)
486,http://marvel.wikia.com/wiki/Akreon_(Earth-616),Akreon (Earth-616)
487,http://marvel.wikia.com/wiki/Akulia_(Earth-616),Akulia (Earth-616)
488,http://marvel.wikia.com/wiki/Akuros_(Earth-616),Akuros (Earth-616)
489,http://marvel.wikia.com/wiki/Al_(Alien)_(Earth-616),Al (Alien) (Earth-616)
490,http://marvel.wikia.com/wiki/Al_Gentle_(Earth-616),Al Gentle (Earth-616)
491,http://marvel.wikia.com/wiki/Al_Grummet_(Earth-616),Al Grummet (Earth-616)
492,http://marvel.wikia.com/wiki/Al_Hartley_(Earth-616),Al Hartley (Earth-616)
493,http://marvel.wikia.com/wiki/Al_Kadhdhaab_(Earth-616),Al Kadhdhaab (Earth-616)
494,http://marvel.wikia.com/wiki/Al_Levin_(Earth-616),Al Levin (Earth-616)
495,http://marvel.wikia.com/wiki/Al_Shaitan_(Earth-616),Al Shaitan (Earth-616)
496,http://marvel.wikia.com/wiki/Al_Tindall_(Earth-616),Al Tindall (Earth-616)
497,http://marvel.wikia.com/wiki/Al%27Arok_(Earth-616),Al'Arok (Earth-616)
498,http://marvel.wikia.com/wiki/Al-Khalad_(Earth-616),Al-Khalad (Earth-616)
499,http://marvel.wikia.com/wiki/Al-Shalizar_(Earth-616),Al-Shalizar (Earth-616)
500,http://marvel.wikia.com/wiki/Al-Thahab_Al-Aswad_(Earth-616),Al-Thahab Al-Aswad (Earth-616)
501,http://marvel.wikia.com/wiki/Al-Vokk_(Earth-616),Al-Vokk (Earth-616)
502,http://marvel.wikia.com/wiki/Aladdin_(Earth-616),Aladdin (Earth-616)
503,http://marvel.wikia.com/wiki/Aladi_Ko_Eke_(Earth-616),Aladi Ko Eke (Earth-616)
504,http://marvel.wikia.com/wiki/Alain_Mort-Pointard_(Earth-616),Alain Mort-Pointard (Earth-616)
505,http://marvel.wikia.com/wiki/Alain_Racine_(Earth-616),Alain Racine (Earth-616)
506,http://marvel.wikia.com/wiki/Alaisa_Ruatha_Pethnan_(Earth-616),Alaisa Ruatha Pethnan (Earth-616)
507,http://marvel.wikia.com/wiki/Alaka%27i_Ryan_II_(Earth-616),Alaka'i Ryan II (Earth-616)
508,http://marvel.wikia.com/wiki/Alake_(Earth-616),Alake (Earth-616)
509,http://marvel.wikia.com/wiki/Alan_Brialige_(Earth-616),Alan Brialige (Earth-616)
510,http://marvel.wikia.com/wiki/Alan_Burstyn_(Earth-616),Alan Burstyn (Earth-616)
511,http://marvel.wikia.com/wiki/Alan_Cavenaugh_(Earth-616),Alan Cavenaugh (Earth-616)
512,http://marvel.wikia.com/wiki/Alan_Dakor_(Earth-616),Alan Dakor (Earth-616)
513,http://marvel.wikia.com/wiki/Alan_Desmond_(Earth-616),Alan Desmond (Earth-616)
514,http://marvel.wikia.com/wiki/Alan_Fagan_(Earth-616),Alan Fagan (Earth-616)
515,http://marvel.wikia.com/wiki/Alan_Heinman_(Earth-616),Alan Heinman (Earth-616)
516,http://marvel.wikia.com/wiki/Alan_O%27Neil_(Earth-616),Alan O'Neil (Earth-616)
517,http://marvel.wikia.com/wiki/Alan_Quartermain_(Earth-616),Alan Quartermain (Earth-616)
518,http://marvel.wikia.com/wiki/Alan_Sinclair_(Earth-616),Alan Sinclair (Earth-616)
519,http://marvel.wikia.com/wiki/Alan_Spaulding_(Earth-616),Alan Spaulding (Earth-616)
520,http://marvel.wikia.com/wiki/Alan_Swan_(Earth-616),Alan Swan (Earth-616)
521,http://marvel.wikia.com/wiki/Alan_Trent_(Earth-616),Alan Trent (Earth-616)
522,http://marvel.wikia.com/wiki/Alan_Turing_(Earth-616),Alan Turing (Earth-616)
523,http://marvel.wikia.com/wiki/Alan_Wilson_(Earth-616),Alan Wilson (Earth-616)
524,http://marvel.wikia.com/wiki/Alana_Jobson_(Earth-616),Alana Jobson (Earth-616)
525,http://marvel.wikia.com/wiki/Alana_Sloan_(Earth-616),Alana Sloan (Earth-616)
526,http://marvel.wikia.com/wiki/Alani_Ryan_(Earth-616),Alani Ryan (Earth-616)
527,http://marvel.wikia.com/wiki/Alaric_(Asgardian)_(Earth-616),Alaric (Asgardian) (Earth-616)
528,http://marvel.wikia.com/wiki/Alaric_(Mystic)_(Earth-616),Alaric (Mystic) (Earth-616)
529,http://marvel.wikia.com/wiki/Alarich_Wallenquist_(Earth-616),Alarich Wallenquist (Earth-616)
530,http://marvel.wikia.com/wiki/Alaris_(Earth-616),Alaris (Earth-616)
531,http://marvel.wikia.com/wiki/Alarr_(Earth-616),Alarr (Earth-616)
532,http://marvel.wikia.com/wiki/Alasdhair_Kinross_(Earth-616),Alasdhair Kinross (Earth-616)
533,http://marvel.wikia.com/wiki/Albakor_(Earth-616),Albakor (Earth-616)
534,http://marvel.wikia.com/wiki/Alban_Emond_(Earth-616),Alban Emond (Earth-616)
535,http://marvel.wikia.com/wiki/Albasini_(Earth-616),Albasini (Earth-616)
536,http://marvel.wikia.com/wiki/Alberich_(Earth-616),Alberich (Earth-616)
537,http://marvel.wikia.com/wiki/Alberik_(Earth-616),Alberik (Earth-616)
538,http://marvel.wikia.com/wiki/Albert_(Earth-616),Albert (Earth-616)
539,http://marvel.wikia.com/wiki/Albert_Bendix_(Earth-616),Albert Bendix (Earth-616)
540,http://marvel.wikia.com/wiki/Albert_Bruckner_(Earth-616),Albert Bruckner (Earth-616)
541,http://marvel.wikia.com/wiki/Albert_Cleary_(Earth-616),Albert Cleary (Earth-616)
542,http://marvel.wikia.com/wiki/Albert_Destine_(Earth-616),Albert Destine (Earth-616)
543,http://marvel.wikia.com/wiki/Albert_DeVoor_(Earth-616),Albert DeVoor (Earth-616)
